tile,area_m2,depth_A,depth_B,d_depth
621594,29.745184014811766,0.7296448,0.7296448,0.0
621594,31.060812644786793,0.15112305,0.15148926,0.00036621094
621594,37.367647771462565,0.30929565,0.31585693,0.0065612793
621594,24.71336345207823,0.73602295,0.75735474,0.021331787
621594,32.55773170059026,1.0308838,1.0341187,0.0032348633
621594,30.708115918717528,1.2454224,1.2443542,-0.0010681152
621594,23.736663177058652,1.1455078,1.1472778,0.0017700195
621594,44.40730413068938,1.4259033,1.4259033,0.0
621594,55.2484190095217,0.16970825,0.22009277,0.05038452
621594,26.145196791258318,0.3703308,0.3703308,0.0
621594,27.175281655572444,1.0743713,1.1183777,0.044006348
621594,45.75596007839951,1.3365479,1.3391113,0.0025634766
621594,22.787429362972073,0.52664185,0.5185852,-0.008056641
621594,45.07809439845084,0.6430664,0.6430664,0.0
621594,31.833227308760602,0.25128174,0.27148438,0.020202637
621594,26.62484240940962,0.6694336,0.6694336,0.0
621594,34.41727213817462,1.1153564,1.1099854,-0.0053710938
621594,24.601578151260505,0.8114929,0.81204224,0.0005493164
621594,24.462913408817144,1.051178,1.0559082,0.0047302246
621594,33.57445150075617,0.4645996,0.4645996,0.0
621594,21.760291912041993,0.22796631,0.22796631,0.0
621594,21.829390701123277,1.1917114,1.1932068,0.0014953613
621594,68.80909341236718,0.8708496,0.88223267,0.011383057
621594,50.11512598894522,0.62841797,0.6192627,-0.009155273
621594,39.13943180490067,0.940979,0.9443054,0.003326416
621594,25.587939365160988,1.1872864,1.1788025,-0.008483887
621594,30.56668012901306,1.1603394,1.1636963,0.0033569336
621594,23.345013188752002,0.63708496,0.65408325,0.016998291
621594,40.981478456277706,1.0434265,1.0453186,0.0018920898
621594,30.1607113435963,0.8462219,0.8462219,0.0
621594,65.6574932149178,0.34561157,0.3468933,0.0012817383
621594,40.76699748624196,0.85317993,0.90930176,0.056121826
621594,24.434180800539625,0.62371826,0.624176,0.00045776367
621594,20.047676599023994,0.7385559,0.7376709,-0.00088500977
621594,25.0447596312749,1.1591797,1.1591797,0.0
621594,35.3920031810892,0.43338013,0.44769287,0.014312744
621594,35.2845947745641,0.4461975,0.4461975,0.0
621594,71.71042584117563,0.37823486,0.38180542,0.0035705566
621594,27.63807923978663,0.5795288,0.58380127,0.004272461
621594,25.770177911237642,0.6140442,0.617157,0.003112793
621594,34.37883401124216,1.6878662,1.6987915,0.010925293
621594,41.594610656668706,0.63394165,0.6332092,-0.0007324219
621594,29.510021564125854,0.053009033,0.059143066,0.006134033
621594,46.7745210656519,0.88619995,0.88619995,0.0
621594,27.588611321259375,1.010437,1.010437,0.0
621594,39.06461016270293,0.8607483,0.8585205,-0.0022277832
621594,22.261865722210494,1.0137329,1.0137329,0.0
621594,26.57841759941003,1.2695923,1.273529,0.0039367676
621594,17.79901844140519,1.1382751,1.1333618,-0.00491333
621594,25.053888783756427,0.65496826,0.66711426,0.012145996
621594,37.70955453970247,0.6799927,0.68304443,0.0030517578
621594,32.43626424152304,1.0115662,1.0799866,0.06842041
621594,38.116477006699746,1.0630188,1.0630188,0.0
621594,31.462136109258545,0.8190613,0.9680176,0.1489563
621594,55.49918211424622,0.66259766,0.83813477,0.17553711
621594,44.71837960249245,1.3193359,1.604065,0.284729
621594,31.874253092522135,0.9631958,0.9356079,-0.02758789
621594,57.85448264732481,0.77874756,0.7748413,-0.00390625
621594,15.28985739140472,0.96850586,0.9964905,0.02798462
621594,43.85626712605851,1.5943298,1.5877075,-0.0066223145
621594,17.45969499125945,0.7043762,0.70288086,-0.0014953613
621594,43.49799774762564,0.54959106,0.54959106,0.0
621594,37.81185613273602,0.4335327,0.42669678,-0.0068359375
621594,36.921563468741205,0.63897705,0.6635132,0.024536133
621594,39.1571057818987,0.9764404,0.9829712,0.0065307617
621594,24.009109097228432,1.1134644,1.1134644,0.0
621594,31.20481223652811,1.2227478,1.2467346,0.023986816
621594,37.43627512786392,0.44802856,0.44992065,0.0018920898
621594,27.098030640660536,0.7236023,0.72454834,0.0009460449
621594,42.1744629075181,1.1768799,1.1768799,0.0
621594,43.499185363061486,0.592041,0.643219,0.05117798
621594,71.37893557173456,2.079071,2.0968628,0.017791748
621594,30.328346304939195,0.56118774,0.5685425,0.0073547363
621594,41.95400666896723,0.27426147,0.28112793,0.006866455
621594,49.17685354909757,0.76950073,0.7869873,0.017486572
621594,33.64499542094073,1.174469,1.1800537,0.005584717
621594,32.13396494184328,0.39605713,0.39712524,0.0010681152
621594,32.9257568172958,0.6977844,0.6917114,-0.006072998
621594,18.312200728868078,0.4312439,0.46087646,0.029632568
621594,23.31001916148733,1.0646973,1.1086426,0.043945312
621594,39.948126886079216,0.37078857,0.37423706,0.0034484863
621594,25.422546114956592,0.68258667,0.68258667,0.0
621594,44.27610361346531,1.2228699,1.2228699,0.0
621594,31.372948115909246,0.901886,0.92440796,0.022521973
621594,22.98140925976925,0.44259644,0.4928589,0.05026245
621594,35.350299224804225,0.8435974,0.8760681,0.032470703
621594,36.83125409433745,0.65115356,0.64001465,-0.011138916
621594,34.641306489573225,1.3372498,1.3981628,0.060913086
621594,28.599613751799435,0.5140991,0.5152283,0.0011291504
621594,44.169369672237394,0.09301758,0.101623535,0.008605957
621594,28.952712437456906,1.2167664,1.2184448,0.0016784668
621594,19.827827319595464,1.1325378,1.1533203,0.02078247
621594,28.792805743225077,1.1214294,1.1334839,0.012054443
621594,20.73599391816941,1.0497742,1.0487366,-0.0010375977
621594,33.98895216206059,0.6777649,0.6872864,0.009521484
621594,23.031168138485516,1.3426208,1.3456116,0.0029907227
621594,51.011520467945346,0.43380737,0.43380737,0.0
621594,34.139962900290605,0.65634155,0.6587219,0.002380371
