ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_orient.tif,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_orient_dupe.tif,69111264,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/orient/drainage_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_boundary.tif,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_boundary_dupe.tif,68380977,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/boundary/drainage_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_alpha078.tif,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_alpha078_dupe.tif,68296890,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/alpha078/drainage_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_cldice.tif,data/derivatives/tiles/9t/road_sweep_202607/drainage_prob_613590_1m_cldice_dupe.tif,68186196,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/cldice/drainage_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/drainage_prob_613590_1m_recall.tif,data/derivatives/tiles/data_3x3/westernpa_d20/613590/drainage_prob_613590_1m_recall_dupe.tif,68001529,referenced; identical to data/derivatives/tiles/9t/road_unet_1m_recall/drainage_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_orient.tif,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_orient_dupe.tif,67718383,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/orient/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_orient.tif.aux.xml,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_orient_dupe.tif.aux.xml,441,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/orient/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_boundary.tif,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_boundary_dupe.tif,67265976,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/boundary/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_boundary.tif.aux.xml,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_boundary_dupe.tif.aux.xml,442,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/boundary/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_alpha078.tif,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_alpha078_dupe.tif,67165179,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/alpha078/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_alpha078.tif.aux.xml,data/derivatives/tiles/9t/road_sweep_202607/road_prob_613590_1m_alpha078_dupe.tif.aux.xml,442,referenced; identical to data/derivatives/tiles/9t/road_sweep_202607/alpha078/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_prob_613590_1m_recall.tif,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_prob_613590_1m_recall_dupe.tif,67013842,referenced; identical to data/derivatives/tiles/9t/road_unet_1m_recall/road_prob_613590_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_11.tif,data/derivatives/experiments/notebook_demo/lrm_11_dupe.tif,20386895,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_11_e1423n2235_1m.tif
