model,kind,mode,iou,threshold,n_gt_test,n_det_raw,n_det_scored,tp,recall_as_is,recall,precision_as_is,precision,f1_as_is,f1
pit_07_maskrcnn,pit,score,0.05,0.95,65,2979,98,61,0.9846153846153847,0.9384615384615385,0.021483719368915744,0.6224489795918368,0.04204993429697766,0.7484662576687118
pit_07_maskrcnn,pit,score,0.1,0.95,65,2979,98,61,0.9846153846153847,0.9384615384615385,0.021483719368915744,0.6224489795918368,0.04204993429697766,0.7484662576687118
pit_07_maskrcnn,pit,score,0.2,0.95,65,2979,98,61,0.9692307692307692,0.9384615384615385,0.021148036253776436,0.6224489795918368,0.04139290407358738,0.7484662576687118
pit_07_maskrcnn,pit,score,0.3,0.95,65,2979,98,61,0.9692307692307692,0.9384615384615385,0.021148036253776436,0.6224489795918368,0.04139290407358738,0.7484662576687118
pit_07_maskrcnn,pit,score,0.4,0.95,65,2979,98,58,0.9230769230769231,0.8923076923076924,0.02014098690835851,0.5918367346938775,0.03942181340341656,0.7116564417177914
pit_07_maskrcnn,pit,score,0.5,0.95,65,2979,98,54,0.8461538461538461,0.8307692307692308,0.018462571332661968,0.5510204081632653,0.03613666228646518,0.6625766871165644
pit_07_maskrcnn,pit,score,0.6,0.95,65,2979,98,42,0.6615384615384615,0.6461538461538462,0.014434373950990266,0.42857142857142855,0.02825229960578187,0.5153374233128835
pit_07_maskrcnn,pit,score,0.7,0.95,65,2979,98,26,0.4,0.4,0.00872776099362202,0.2653061224489796,0.017082785808147174,0.3190184049079755
pit_07_maskrcnn,pit,score,0.8,0.95,65,2979,98,6,0.09230769230769231,0.09230769230769231,0.002014098690835851,0.061224489795918366,0.003942181340341655,0.07361963190184048
pit_07_maskrcnn,pit,score,0.9,0.95,65,2979,98,0,0.0,0.0,0.0,0.0,0.0,0.0
pit_08_yolo,pit,score,0.05,0.45,65,3602,78,51,0.9538461538461539,0.7846153846153846,0.017212659633536923,0.6538461538461539,0.033815107717480225,0.7132867132867133
pit_08_yolo,pit,score,0.1,0.45,65,3602,78,51,0.9538461538461539,0.7846153846153846,0.017212659633536923,0.6538461538461539,0.033815107717480225,0.7132867132867133
pit_08_yolo,pit,score,0.2,0.45,65,3602,78,51,0.9538461538461539,0.7846153846153846,0.017212659633536923,0.6538461538461539,0.033815107717480225,0.7132867132867133
pit_08_yolo,pit,score,0.3,0.45,65,3602,78,50,0.9384615384615385,0.7692307692307693,0.01693503609106052,0.6410256410256411,0.03326970275429506,0.6993006993006994
pit_08_yolo,pit,score,0.4,0.45,65,3602,78,46,0.8461538461538461,0.7076923076923077,0.01526929483620211,0.5897435897435898,0.029997272975184078,0.6433566433566433
pit_08_yolo,pit,score,0.5,0.45,65,3602,78,40,0.6923076923076923,0.6153846153846154,0.01249305941143809,0.5128205128205128,0.02454322334333242,0.5594405594405595
pit_08_yolo,pit,score,0.6,0.45,65,3602,78,31,0.5230769230769231,0.47692307692307695,0.009439200444197668,0.3974358974358974,0.018543768748295608,0.4335664335664336
pit_08_yolo,pit,score,0.7,0.45,65,3602,78,18,0.3076923076923077,0.27692307692307694,0.00555247084952804,0.23076923076923078,0.0109080992637033,0.25174825174825183
pit_08_yolo,pit,score,0.8,0.45,65,3602,78,3,0.046153846153846156,0.046153846153846156,0.000832870627429206,0.038461538461538464,0.001636214889555495,0.04195804195804196
pit_08_yolo,pit,score,0.9,0.45,65,3602,78,0,0.0,0.0,0.0,0.0,0.0,0.0
pad_05_maskrcnn,pad,score,0.05,0.95,93,3127,143,79,0.989247311827957,0.8494623655913979,0.029421170450911416,0.5524475524475524,0.05714285714285715,0.6694915254237288
pad_05_maskrcnn,pad,score,0.1,0.95,93,3127,143,79,0.989247311827957,0.8494623655913979,0.029421170450911416,0.5524475524475524,0.05714285714285715,0.6694915254237288
pad_05_maskrcnn,pad,score,0.2,0.95,93,3127,143,78,0.989247311827957,0.8387096774193549,0.029421170450911416,0.5454545454545454,0.05714285714285715,0.6610169491525423
pad_05_maskrcnn,pad,score,0.3,0.95,93,3127,143,77,0.978494623655914,0.8279569892473119,0.02910137511992325,0.5384615384615384,0.05652173913043479,0.6525423728813559
pad_05_maskrcnn,pad,score,0.4,0.95,93,3127,143,74,0.9354838709677419,0.7956989247311828,0.02782219379597058,0.5174825174825175,0.05403726708074534,0.6271186440677966
pad_05_maskrcnn,pad,score,0.5,0.95,93,3127,143,74,0.9032258064516129,0.7956989247311828,0.026862807803006077,0.5174825174825175,0.052173913043478265,0.6271186440677966
pad_05_maskrcnn,pad,score,0.6,0.95,93,3127,143,67,0.8172043010752689,0.7204301075268817,0.024304445155100735,0.46853146853146854,0.047204968944099375,0.5677966101694916
pad_05_maskrcnn,pad,score,0.7,0.95,93,3127,143,49,0.5698924731182796,0.5268817204301075,0.01694915254237288,0.34265734265734266,0.0329192546583851,0.41525423728813554
pad_05_maskrcnn,pad,score,0.8,0.95,93,3127,143,20,0.22580645161290322,0.21505376344086022,0.006715701950751519,0.13986013986013987,0.013043478260869566,0.16949152542372883
pad_05_maskrcnn,pad,score,0.9,0.95,93,3127,143,0,0.0,0.0,0.0,0.0,0.0,0.0
pad_06_yolo,pad,score,0.05,0.8,93,1291,90,62,0.9032258064516129,0.6666666666666666,0.06506584043377227,0.6888888888888889,0.12138728323699421,0.6775956284153005
pad_06_yolo,pad,score,0.1,0.8,93,1291,90,62,0.9032258064516129,0.6666666666666666,0.06506584043377227,0.6888888888888889,0.12138728323699421,0.6775956284153005
pad_06_yolo,pad,score,0.2,0.8,93,1291,90,62,0.8924731182795699,0.6666666666666666,0.06429124709527498,0.6888888888888889,0.1199421965317919,0.6775956284153005
pad_06_yolo,pad,score,0.3,0.8,93,1291,90,62,0.8817204301075269,0.6666666666666666,0.06351665375677769,0.6888888888888889,0.11849710982658958,0.6775956284153005
pad_06_yolo,pad,score,0.4,0.8,93,1291,90,61,0.8602150537634409,0.6559139784946236,0.061967467079783116,0.6777777777777778,0.11560693641618498,0.6666666666666666
pad_06_yolo,pad,score,0.5,0.8,93,1291,90,61,0.8279569892473119,0.6559139784946236,0.05964368706429125,0.6777777777777778,0.11127167630057803,0.6666666666666666
pad_06_yolo,pad,score,0.6,0.8,93,1291,90,58,0.7526881720430108,0.6236559139784946,0.054221533694810226,0.6444444444444445,0.10115606936416185,0.6338797814207651
pad_06_yolo,pad,score,0.7,0.8,93,1291,90,49,0.6021505376344086,0.5268817204301075,0.043377226955848176,0.5444444444444444,0.08092485549132947,0.5355191256830601
pad_06_yolo,pad,score,0.8,0.8,93,1291,90,32,0.3870967741935484,0.34408602150537637,0.027885360185902403,0.35555555555555557,0.05202312138728324,0.3497267759562842
pad_06_yolo,pad,score,0.9,0.8,93,1291,90,2,0.021505376344086023,0.021505376344086023,0.001549186676994578,0.022222222222222223,0.002890173410404624,0.021857923497267763
pit_unet_v2,pit,prob,0.05,0.6,65,637,79,56,0.8769230769230769,0.8615384615384616,0.08948194662480377,0.7088607594936709,0.1623931623931624,0.7777777777777778
pit_unet_v2,pit,prob,0.1,0.6,65,637,79,56,0.8769230769230769,0.8615384615384616,0.08948194662480377,0.7088607594936709,0.1623931623931624,0.7777777777777778
pit_unet_v2,pit,prob,0.2,0.6,65,637,79,54,0.8769230769230769,0.8307692307692308,0.08948194662480377,0.6835443037974683,0.1623931623931624,0.75
pit_unet_v2,pit,prob,0.3,0.6,65,637,79,49,0.8307692307692308,0.7538461538461538,0.0847723704866562,0.620253164556962,0.15384615384615383,0.6805555555555556
pit_unet_v2,pit,prob,0.4,0.6,65,637,79,43,0.8,0.6615384615384615,0.08163265306122448,0.5443037974683544,0.1481481481481481,0.5972222222222222
